ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13716451.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13738425.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13811763.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13875841.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13953720.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13990149.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|14048329.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|14102158.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|14108305.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|14193780.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|14249703.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|14130754.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14223650.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14236128.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14369985.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14443153.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14492987.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14555820.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14611932.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14650856.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14673150.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14728459.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14752801.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14796289.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|14880494.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|14877402.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|13878483.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|12085383.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|13122870.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|13931941.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1.0|"Personal consumption expenditures"|"Total"|"Total"|"Total"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|14199522.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4311119.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4314214.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4321336.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4342669.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
2.0|"Goods"|"Total"|"Total"|"Total"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|4394856.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
